ID,TIME," PROBLEM",RESULT,RESULTSCI
5,11:12:08.029,-11MOD-37,-11.000000,"-1.1000e+01
"
6,11:12:08.029,-11MOD-37,-11.000000,"-1.1000e+01
"
7,11:12:08.030,-81MOD-37,-7.000000,"-7.0000e+00
"
8,11:12:08.031,19MOD-37,19.000000,"1.9000e+01
"
9,11:12:08.033,48MOD-37,11.000000,"1.1000e+01
"
1,11:12:08.034,55MOD-37,18.000000,"1.8000e+01
"
2,11:12:08.038,-4MOD-37,-4.000000,"-4.0000e+00
"
3,11:12:08.039,85MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.039,46MOD-37,9.000000,"9.0000e+00
"
5,11:12:08.040,-94MOD-37,-20.000000,"-2.0000e+01
"
6,11:12:08.041,-93MOD-37,-19.000000,"-1.9000e+01
"
7,11:12:08.041,-93MOD-37,-19.000000,"-1.9000e+01
"
8,11:12:08.042,-21MOD-37,-21.000000,"-2.1000e+01
"
9,11:12:08.043,66MOD-37,29.000000,"2.9000e+01
"
1,11:12:08.044,-54MOD-37,-17.000000,"-1.7000e+01
"
2,11:12:08.045,8MOD-37,8.000000,"8.0000e+00
"
3,11:12:08.045,8MOD-37,8.000000,"8.0000e+00
"
4,11:12:08.046,-18MOD-37,-18.000000,"-1.8000e+01
"
5,11:12:08.047,44MOD-37,7.000000,"7.0000e+00
"
6,11:12:08.048,-64MOD-37,-27.000000,"-2.7000e+01
"
7,11:12:08.049,-90MOD-37,-16.000000,"-1.6000e+01
"
8,11:12:08.050,73MOD-37,36.000000,"3.6000e+01
"
9,11:12:08.051,8MOD-37,8.000000,"8.0000e+00
"
1,11:12:08.052,-17MOD-37,-17.000000,"-1.7000e+01
"
2,11:12:08.054,-25MOD-37,-25.000000,"-2.5000e+01
"
3,11:12:08.055,-8MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.056,-65MOD-37,-28.000000,"-2.8000e+01
"
5,11:12:08.057,-35MOD-37,-35.000000,"-3.5000e+01
"
6,11:12:08.058,-91MOD-37,-17.000000,"-1.7000e+01
"
7,11:12:08.058,-91MOD-37,-17.000000,"-1.7000e+01
"
8,11:12:08.059,-33MOD-37,-33.000000,"-3.3000e+01
"
9,11:12:08.060,-82MOD-37,-8.000000,"-8.0000e+00
"
1,11:12:08.060,-82MOD-37,-8.000000,"-8.0000e+00
"
2,11:12:08.061,53MOD-37,16.000000,"1.6000e+01
"
3,11:12:08.062,-44MOD-37,-7.000000,"-7.0000e+00
"
4,11:12:08.062,-44MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.063,-21MOD-37,-21.000000,"-2.1000e+01
"
6,11:12:08.064,-6MOD-37,-6.000000,"-6.0000e+00
"
7,11:12:08.067,24MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.067,24MOD-37,24.000000,"2.4000e+01
"
9,11:12:08.068,28MOD-37,28.000000,"2.8000e+01
"
1,11:12:08.069,75MOD-37,1.000000,"1.0000e+00
"
2,11:12:08.070,75MOD-37,1.000000,"1.0000e+00
"
3,11:12:08.070,-43MOD-37,-6.000000,"-6.0000e+00
"
4,11:12:08.071,-34MOD-37,-34.000000,"-3.4000e+01
"
5,11:12:08.071,-34MOD-37,-34.000000,"-3.4000e+01
"
6,11:12:08.072,-77MOD-37,-3.000000,"-3.0000e+00
"
7,11:12:08.073,47MOD-37,10.000000,"1.0000e+01
"
8,11:12:08.073,47MOD-37,10.000000,"1.0000e+01
"
9,11:12:08.074,-42MOD-37,-5.000000,"-5.0000e+00
"
1,11:12:08.075,81MOD-37,7.000000,"7.0000e+00
"
2,11:12:08.075,81MOD-37,7.000000,"7.0000e+00
"
3,11:12:08.076,-50MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.077,79MOD-37,5.000000,"5.0000e+00
"
5,11:12:08.077,79MOD-37,5.000000,"5.0000e+00
"
6,11:12:08.078,70MOD-37,33.000000,"3.3000e+01
"
7,11:12:08.079,71MOD-37,34.000000,"3.4000e+01
"
8,11:12:08.080,-7MOD-37,-7.000000,"-7.0000e+00
"
9,11:12:08.082,58MOD-37,21.000000,"2.1000e+01
"
1,11:12:08.083,58MOD-37,21.000000,"2.1000e+01
"
2,11:12:08.083,47MOD-37,10.000000,"1.0000e+01
"
3,11:12:08.084,-13MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.085,34MOD-37,34.000000,"3.4000e+01
"
5,11:12:08.086,-87MOD-37,-13.000000,"-1.3000e+01
"
6,11:12:08.086,-87MOD-37,-13.000000,"-1.3000e+01
"
7,11:12:08.087,-34MOD-37,-34.000000,"-3.4000e+01
"
8,11:12:08.089,-32MOD-37,-32.000000,"-3.2000e+01
"
9,11:12:08.090,48MOD-37,11.000000,"1.1000e+01
"
1,11:12:08.090,48MOD-37,11.000000,"1.1000e+01
"
2,11:12:08.090,9MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.091,6MOD-37,6.000000,"6.0000e+00
"
4,11:12:08.091,6MOD-37,6.000000,"6.0000e+00
"
5,11:12:08.092,-90MOD-37,-16.000000,"-1.6000e+01
"
6,11:12:08.096,35MOD-37,35.000000,"3.5000e+01
"
7,11:12:08.096,-35MOD-37,-35.000000,"-3.5000e+01
"
8,11:12:08.098,-28MOD-37,-28.000000,"-2.8000e+01
"
9,11:12:08.099,54MOD-37,17.000000,"1.7000e+01
"
1,11:12:08.100,53MOD-37,16.000000,"1.6000e+01
"
2,11:12:08.100,53MOD-37,16.000000,"1.6000e+01
"
3,11:12:08.101,-82MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.102,-5MOD-37,-5.000000,"-5.0000e+00
"
5,11:12:08.102,-5MOD-37,-5.000000,"-5.0000e+00
"
6,11:12:08.103,56MOD-37,19.000000,"1.9000e+01
"
7,11:12:08.104,-19MOD-37,-19.000000,"-1.9000e+01
"
8,11:12:08.105,74MOD-37,0.000000,"0.0000e+00
"
9,11:12:08.105,74MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.106,79MOD-37,5.000000,"5.0000e+00
"
2,11:12:08.107,-94MOD-37,-20.000000,"-2.0000e+01
"
3,11:12:08.108,34MOD-37,34.000000,"3.4000e+01
"
4,11:12:08.108,34MOD-37,34.000000,"3.4000e+01
"
5,11:12:08.109,93MOD-37,19.000000,"1.9000e+01
"
6,11:12:08.110,-23MOD-37,-23.000000,"-2.3000e+01
"
7,11:12:08.112,-15MOD-37,-15.000000,"-1.5000e+01
"
8,11:12:08.112,-15MOD-37,-15.000000,"-1.5000e+01
"
9,11:12:08.114,34MOD-37,34.000000,"3.4000e+01
"
1,11:12:08.115,19MOD-37,19.000000,"1.9000e+01
"
2,11:12:08.116,-27MOD-37,-27.000000,"-2.7000e+01
"
3,11:12:08.117,-24MOD-37,-24.000000,"-2.4000e+01
"
4,11:12:08.117,-24MOD-37,-24.000000,"-2.4000e+01
"
5,11:12:08.119,83MOD-37,9.000000,"9.0000e+00
"
6,11:12:08.119,83MOD-37,9.000000,"9.0000e+00
"
7,11:12:08.120,-99MOD-37,-25.000000,"-2.5000e+01
"
8,11:12:08.121,34MOD-37,34.000000,"3.4000e+01
"
9,11:12:08.122,-40MOD-37,-3.000000,"-3.0000e+00
"
1,11:12:08.126,-32MOD-37,-32.000000,"-3.2000e+01
"
2,11:12:08.127,31MOD-37,31.000000,"3.1000e+01
"
3,11:12:08.128,-82MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.128,-82MOD-37,-8.000000,"-8.0000e+00
"
5,11:12:08.129,87MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.129,87MOD-37,13.000000,"1.3000e+01
"
7,11:12:08.130,-18MOD-37,-18.000000,"-1.8000e+01
"
8,11:12:08.131,40MOD-37,3.000000,"3.0000e+00
"
9,11:12:08.132,21MOD-37,21.000000,"2.1000e+01
"
1,11:12:08.133,-10MOD-37,-10.000000,"-1.0000e+01
"
2,11:12:08.133,-10MOD-37,-10.000000,"-1.0000e+01
"
3,11:12:08.135,-67MOD-37,-30.000000,"-3.0000e+01
"
4,11:12:08.135,-67MOD-37,-30.000000,"-3.0000e+01
"
5,11:12:08.136,99MOD-37,25.000000,"2.5000e+01
"
6,11:12:08.137,99MOD-37,25.000000,"2.5000e+01
"
7,11:12:08.137,62MOD-37,25.000000,"2.5000e+01
"
8,11:12:08.138,6MOD-37,6.000000,"6.0000e+00
"
9,11:12:08.138,6MOD-37,6.000000,"6.0000e+00
"
1,11:12:08.139,-25MOD-37,-25.000000,"-2.5000e+01
"
2,11:12:08.140,46MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.140,46MOD-37,9.000000,"9.0000e+00
"
4,11:12:08.141,-62MOD-37,-25.000000,"-2.5000e+01
"
5,11:12:08.142,-33MOD-37,-33.000000,"-3.3000e+01
"
6,11:12:08.142,-33MOD-37,-33.000000,"-3.3000e+01
"
7,11:12:08.143,-74MOD-37,-0.000000,"-0.0000e+00
"
8,11:12:08.144,-99MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.145,-41MOD-37,-4.000000,"-4.0000e+00
"
1,11:12:08.145,-41MOD-37,-4.000000,"-4.0000e+00
"
2,11:12:08.146,5MOD-37,5.000000,"5.0000e+00
"
3,11:12:08.147,-4MOD-37,-4.000000,"-4.0000e+00
"
4,11:12:08.148,55MOD-37,18.000000,"1.8000e+01
"
5,11:12:08.148,55MOD-37,18.000000,"1.8000e+01
"
6,11:12:08.149,21MOD-37,21.000000,"2.1000e+01
"
7,11:12:08.150,-86MOD-37,-12.000000,"-1.2000e+01
"
8,11:12:08.150,-86MOD-37,-12.000000,"-1.2000e+01
"
9,11:12:08.152,0MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.152,0MOD-37,0.000000,"0.0000e+00
"
2,11:12:08.153,46MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.154,-68MOD-37,-31.000000,"-3.1000e+01
"
4,11:12:08.158,30MOD-37,30.000000,"3.0000e+01
"
5,11:12:08.159,-65MOD-37,-28.000000,"-2.8000e+01
"
6,11:12:08.160,53MOD-37,16.000000,"1.6000e+01
"
7,11:12:08.161,-35MOD-37,-35.000000,"-3.5000e+01
"
8,11:12:08.162,-35MOD-37,-35.000000,"-3.5000e+01
"
9,11:12:08.162,-75MOD-37,-1.000000,"-1.0000e+00
"
1,11:12:08.163,-91MOD-37,-17.000000,"-1.7000e+01
"
2,11:12:08.164,-18MOD-37,-18.000000,"-1.8000e+01
"
3,11:12:08.164,-18MOD-37,-18.000000,"-1.8000e+01
"
4,11:12:08.165,96MOD-37,22.000000,"2.2000e+01
"
5,11:12:08.166,-61MOD-37,-24.000000,"-2.4000e+01
"
6,11:12:08.167,77MOD-37,3.000000,"3.0000e+00
"
7,11:12:08.168,-11MOD-37,-11.000000,"-1.1000e+01
"
8,11:12:08.169,23MOD-37,23.000000,"2.3000e+01
"
9,11:12:08.169,23MOD-37,23.000000,"2.3000e+01
"
1,11:12:08.170,56MOD-37,19.000000,"1.9000e+01
"
2,11:12:08.171,56MOD-37,19.000000,"1.9000e+01
"
3,11:12:08.171,0MOD-37,0.000000,"0.0000e+00
"
4,11:12:08.172,-18MOD-37,-18.000000,"-1.8000e+01
"
5,11:12:08.173,-30MOD-37,-30.000000,"-3.0000e+01
"
6,11:12:08.173,-30MOD-37,-30.000000,"-3.0000e+01
"
7,11:12:08.174,-78MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.175,-85MOD-37,-11.000000,"-1.1000e+01
"
9,11:12:08.175,-85MOD-37,-11.000000,"-1.1000e+01
"
1,11:12:08.176,-93MOD-37,-19.000000,"-1.9000e+01
"
2,11:12:08.177,-1MOD-37,-1.000000,"-1.0000e+00
"
3,11:12:08.177,-1MOD-37,-1.000000,"-1.0000e+00
"
4,11:12:08.178,-62MOD-37,-25.000000,"-2.5000e+01
"
5,11:12:08.179,-51MOD-37,-14.000000,"-1.4000e+01
"
6,11:12:08.180,34MOD-37,34.000000,"3.4000e+01
"
7,11:12:08.180,34MOD-37,34.000000,"3.4000e+01
"
8,11:12:08.181,32MOD-37,32.000000,"3.2000e+01
"
9,11:12:08.181,32MOD-37,32.000000,"3.2000e+01
"
1,11:12:08.182,86MOD-37,12.000000,"1.2000e+01
"
2,11:12:08.183,7MOD-37,7.000000,"7.0000e+00
"
3,11:12:08.183,7MOD-37,7.000000,"7.0000e+00
"
4,11:12:08.184,47MOD-37,10.000000,"1.0000e+01
"
5,11:12:08.190,88MOD-37,14.000000,"1.4000e+01
"
6,11:12:08.190,88MOD-37,14.000000,"1.4000e+01
"
7,11:12:08.191,-63MOD-37,-26.000000,"-2.6000e+01
"
8,11:12:08.191,-63MOD-37,-26.000000,"-2.6000e+01
"
9,11:12:08.192,61MOD-37,24.000000,"2.4000e+01
"
1,11:12:08.193,46MOD-37,9.000000,"9.0000e+00
"
2,11:12:08.193,46MOD-37,9.000000,"9.0000e+00
"
3,11:12:08.194,-87MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.195,-81MOD-37,-7.000000,"-7.0000e+00
"
5,11:12:08.195,-81MOD-37,-7.000000,"-7.0000e+00
"
6,11:12:08.196,-81MOD-37,-7.000000,"-7.0000e+00
"
7,11:12:08.196,-81MOD-37,-7.000000,"-7.0000e+00
"
8,11:12:08.197,-72MOD-37,-35.000000,"-3.5000e+01
"
9,11:12:08.198,-20MOD-37,-20.000000,"-2.0000e+01
"
1,11:12:08.198,-20MOD-37,-20.000000,"-2.0000e+01
"
2,11:12:08.199,95MOD-37,21.000000,"2.1000e+01
"
3,11:12:08.200,-98MOD-37,-24.000000,"-2.4000e+01
"
4,11:12:08.200,-98MOD-37,-24.000000,"-2.4000e+01
"
5,11:12:08.201,-89MOD-37,-15.000000,"-1.5000e+01
"
6,11:12:08.202,-75MOD-37,-1.000000,"-1.0000e+00
"
7,11:12:08.202,-75MOD-37,-1.000000,"-1.0000e+00
"
8,11:12:08.203,-45MOD-37,-8.000000,"-8.0000e+00
"
9,11:12:08.204,-78MOD-37,-4.000000,"-4.0000e+00
"
1,11:12:08.204,-78MOD-37,-4.000000,"-4.0000e+00
"
2,11:12:08.205,-26MOD-37,-26.000000,"-2.6000e+01
"
3,11:12:08.205,-26MOD-37,-26.000000,"-2.6000e+01
"
4,11:12:08.206,-68MOD-37,-31.000000,"-3.1000e+01
"
5,11:12:08.207,-41MOD-37,-4.000000,"-4.0000e+00
"
6,11:12:08.207,-41MOD-37,-4.000000,"-4.0000e+00
"
7,11:12:08.208,-85MOD-37,-11.000000,"-1.1000e+01
"
8,11:12:08.209,-6MOD-37,-6.000000,"-6.0000e+00
"
9,11:12:08.209,-6MOD-37,-6.000000,"-6.0000e+00
"
1,11:12:08.210,-30MOD-37,-30.000000,"-3.0000e+01
"
2,11:12:08.211,40MOD-37,3.000000,"3.0000e+00
"
3,11:12:08.211,40MOD-37,3.000000,"3.0000e+00
"
4,11:12:08.212,-18MOD-37,-18.000000,"-1.8000e+01
"
5,11:12:08.212,-95MOD-37,-21.000000,"-2.1000e+01
"
6,11:12:08.212,-95MOD-37,-21.000000,"-2.1000e+01
"
7,11:12:08.213,-73MOD-37,-36.000000,"-3.6000e+01
"
8,11:12:08.214,-26MOD-37,-26.000000,"-2.6000e+01
"
9,11:12:08.214,-26MOD-37,-26.000000,"-2.6000e+01
"
1,11:12:08.216,85MOD-37,11.000000,"1.1000e+01
"
2,11:12:08.220,-30MOD-37,-30.000000,"-3.0000e+01
"
3,11:12:08.221,65MOD-37,28.000000,"2.8000e+01
"
4,11:12:08.222,-91MOD-37,-17.000000,"-1.7000e+01
"
5,11:12:08.222,-91MOD-37,-17.000000,"-1.7000e+01
"
6,11:12:08.223,5MOD-37,5.000000,"5.0000e+00
"
7,11:12:08.223,5MOD-37,5.000000,"5.0000e+00
"
8,11:12:08.224,-67MOD-37,-30.000000,"-3.0000e+01
"
9,11:12:08.224,-67MOD-37,-30.000000,"-3.0000e+01
"
1,11:12:08.225,-38MOD-37,-1.000000,"-1.0000e+00
"
2,11:12:08.226,-95MOD-37,-21.000000,"-2.1000e+01
"
3,11:12:08.226,-95MOD-37,-21.000000,"-2.1000e+01
"
4,11:12:08.227,14MOD-37,14.000000,"1.4000e+01
"
5,11:12:08.227,14MOD-37,14.000000,"1.4000e+01
"
6,11:12:08.228,83MOD-37,9.000000,"9.0000e+00
"
7,11:12:08.229,-77MOD-37,-3.000000,"-3.0000e+00
"
8,11:12:08.229,-77MOD-37,-3.000000,"-3.0000e+00
"
9,11:12:08.230,61MOD-37,24.000000,"2.4000e+01
"
1,11:12:08.231,48MOD-37,11.000000,"1.1000e+01
"
2,11:12:08.232,15MOD-37,15.000000,"1.5000e+01
"
3,11:12:08.233,-8MOD-37,-8.000000,"-8.0000e+00
"
4,11:12:08.234,-8MOD-37,-8.000000,"-8.0000e+00
"
5,11:12:08.235,-23MOD-37,-23.000000,"-2.3000e+01
"
6,11:12:08.236,-63MOD-37,-26.000000,"-2.6000e+01
"
7,11:12:08.238,-64MOD-37,-27.000000,"-2.7000e+01
"
8,11:12:08.240,-41MOD-37,-4.000000,"-4.0000e+00
"
9,11:12:08.240,34MOD-37,34.000000,"3.4000e+01
"
1,11:12:08.242,-27MOD-37,-27.000000,"-2.7000e+01
"
2,11:12:08.243,-73MOD-37,-36.000000,"-3.6000e+01
"
3,11:12:08.245,-50MOD-37,-13.000000,"-1.3000e+01
"
4,11:12:08.246,87MOD-37,13.000000,"1.3000e+01
"
5,11:12:08.246,87MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.247,76MOD-37,2.000000,"2.0000e+00
"
7,11:12:08.248,70MOD-37,33.000000,"3.3000e+01
"
8,11:12:08.248,70MOD-37,33.000000,"3.3000e+01
"
9,11:12:08.249,-30MOD-37,-30.000000,"-3.0000e+01
"
1,11:12:08.249,-30MOD-37,-30.000000,"-3.0000e+01
"
2,11:12:08.250,-39MOD-37,-2.000000,"-2.0000e+00
"
3,11:12:08.251,39MOD-37,2.000000,"2.0000e+00
"
4,11:12:08.251,39MOD-37,2.000000,"2.0000e+00
"
5,11:12:08.252,68MOD-37,31.000000,"3.1000e+01
"
6,11:12:08.252,68MOD-37,31.000000,"3.1000e+01
"
7,11:12:08.253,24MOD-37,24.000000,"2.4000e+01
"
8,11:12:08.253,24MOD-37,24.000000,"2.4000e+01
"
9,11:12:08.254,0MOD-37,0.000000,"0.0000e+00
"
1,11:12:08.260,-96MOD-37,-22.000000,"-2.2000e+01
"
2,11:12:08.262,6MOD-37,6.000000,"6.0000e+00
"
3,11:12:08.262,6MOD-37,6.000000,"6.0000e+00
"
4,11:12:08.263,91MOD-37,17.000000,"1.7000e+01
"
5,11:12:08.265,-56MOD-37,-19.000000,"-1.9000e+01
"
6,11:12:08.265,-56MOD-37,-19.000000,"-1.9000e+01
"
7,11:12:08.266,-27MOD-37,-27.000000,"-2.7000e+01
"
8,11:12:08.267,-27MOD-37,-27.000000,"-2.7000e+01
"
9,11:12:08.267,33MOD-37,33.000000,"3.3000e+01
"
1,11:12:08.268,36MOD-37,36.000000,"3.6000e+01
"
2,11:12:08.268,36MOD-37,36.000000,"3.6000e+01
"
3,11:12:08.269,-48MOD-37,-11.000000,"-1.1000e+01
"
4,11:12:08.270,93MOD-37,19.000000,"1.9000e+01
"
5,11:12:08.271,50MOD-37,13.000000,"1.3000e+01
"
6,11:12:08.272,51MOD-37,14.000000,"1.4000e+01
"
7,11:12:08.273,48MOD-37,11.000000,"1.1000e+01
"
8,11:12:08.273,48MOD-37,11.000000,"1.1000e+01
"
9,11:12:08.274,10MOD-37,10.000000,"1.0000e+01
"
1,11:12:08.275,50MOD-37,13.000000,"1.3000e+01
"
2,11:12:08.277,53MOD-37,16.000000,"1.6000e+01
"
3,11:12:08.278,11MOD-37,11.000000,"1.1000e+01
"
4,11:12:08.280,25MOD-37,25.000000,"2.5000e+01
"
5,11:12:08.282,60MOD-37,23.000000,"2.3000e+01
"
6,11:12:08.282,60MOD-37,23.000000,"2.3000e+01
"
7,11:12:08.283,-89MOD-37,-15.000000,"-1.5000e+01
"
8,11:12:08.284,-63MOD-37,-26.000000,"-2.6000e+01
"
9,11:12:08.285,-66MOD-37,-29.000000,"-2.9000e+01
"
1,11:12:08.286,-38MOD-37,-1.000000,"-1.0000e+00
"
2,11:12:08.286,-38MOD-37,-1.000000,"-1.0000e+00
"
3,11:12:08.287,28MOD-37,28.000000,"2.8000e+01
"
4,11:12:08.288,-48MOD-37,-11.000000,"-1.1000e+01
"
5,11:12:08.288,-48MOD-37,-11.000000,"-1.1000e+01
"
6,11:12:08.289,37MOD-37,0.000000,"0.0000e+00
"
7,11:12:08.290,39MOD-37,2.000000,"2.0000e+00
"
